File... (done)
u0029485:i1300854,6.30259
u0029485:i1371111,6.55459
u0029485:i1392190,6.63942
u0029485:i1478964,20.6958
u0029485:i1483013,11.4523
u0029485:i1587411,7.99483
u0029485:i1606378,42.1693
u0029485:i1661199,6.63942
u0029485:i1675192,9.18195
u0029485:i1714210,4.05185
u0029485:i1770734,6.34342
u0029485:i1772341,10.8127
u0029485:i1815862,11.1419
u0029485:i1840309,13.4304
u0029485:i2015381,11.7918
u0029485:i2024432,11.8204
u0029485:i2063781,1.21156
u0029485:i2101441,14.9256
u0029485:i2278388,10.1545
u0029485:i2369135,10.1196
u0029485:i2509850,8.12372
u0029485:i2570858,6.63942
u0029485:i2639254,6.63942
u0029485:i2848292,6.63942
u0029485:i2883512,11.3243
u0029485:i3294200,6.63942
u0029485:i3590170,6.63942
u0029502:i1655441,7.13876
u0029502:i1872194,8.13918
u0029502:i2209764,8.13918
u0029502:i2544766,7.13876
u0029502:i2713180,6.05919
u0029510:i2106476,8.75696
u0029510:i2178256,7.73287
u0029510:i2278388,8.85916
u0029510:i2458776,8.34091
u0029510:i3316960,8.12712
u0029526:i0369610,10.142
u0029526:i1340138,10.142
u0029526:i2637276,10.142
u0029530:i0816692,-nan
u0029530:i1408253,-nan
u0029530:i1666801,-nan
u0029530:i2199571,-nan
u0029530:i2381941,-nan
u0029530:i2713180,-nan
u0029530:i2726560,-nan
u0029530:i2820852,-nan
u0029530:i2908446,-nan
u0029530:i2967224,-nan
u0029539:i0478970,7.52279
u0029539:i1020072,2.10328
u0029539:i1392190,7.52279
u0029539:i2120120,7.52279
u0029539:i2395427,7.52279
u0029550:i0115678,10.6936
u0029550:i1065073,7.92191
u0029550:i1100089,7.20585
u0029550:i1486834,6.69104
u0029550:i1490017,6.95948
u0029550:i1706620,7.43542
u0029550:i1772925,7.54878
u0029550:i1874789,5.87571
u0029550:i2096673,5.87571
u0029550:i2235108,7.84146
u0029550:i2395427,5.87571
u0029550:i2509850,15.2108
u0029550:i2562232,9.98772
u0029550:i2582802,8.17668
u0029550:i2713180,7.25844
u0029550:i2784678,3.95048
u0029550:i2872718,8.21214
u0029550:i2872732,8.43487
u0029550:i2911666,6.10947
u0029550:i3455224,9.8308
u0029560:i0816692,-nan
u0029560:i1980929,-nan
u0029560:i2267998,-nan
u0029560:i2980516,-nan
u0029578:i0100530,10.1411
u0029578:i1392190,10.1411
u0029578:i1528100,10.1409
u0029578:i2140465,10.1411
u0029578:i2395427,10.1411
u0029578:i2625030,10.1409
u0029578:i2802144,10.1409
u0029578:i2820852,10.1411
u0029607:i0040522,8.42993
u0029607:i0056687,6.35321
u0029607:i0070735,8.82213
u0029607:i0075686,12.0996
u0029607:i0091042,7.18737
u0029607:i1245492,-6.1077
u0029607:i1872194,33.6972
u0029607:i2084970,7.81493
u0029607:i2273657,7.97923
u0029607:i3416742,8.76185
u0029608:i0369610,7.10836
u0029608:i0478970,7.10836
u0029608:i0884732,7.78287
u0029608:i1340138,7.10836
u0029608:i1392190,7.10836
u0029608:i1502712,7.10836
u0029608:i1638355,7.10836
u0029608:i1655441,7.10836
u0029608:i1661199,7.10836
u0029608:i1674771,7.10836
u0029608:i1725986,7.10836
u0029608:i1823664,8.82075
u0029608:i1823672,7.10836
u0029608:i1964418,7.10836
u0029608:i2084970,12.7462
u0029608:i2088003,7.10836
u0029608:i2096673,7.10836
u0029608:i2120120,7.10836
u0029608:i2126355,7.10836
u0029608:i2179136,9.97509
u0029608:i2199571,7.10836
u0029608:i2224026,7.10836
u0029608:i2261331,7.54489
u0029608:i2293640,7.10836
u0029608:i2381249,7.10836
u0029608:i2395427,7.10836
u0029608:i2562232,10.4417
u0029608:i2582802,2.03878
u0029608:i2679042,7.10836
u0029608:i2802144,7.74575
u0029608:i2820852,7.10836
u0029608:i2848292,7.10836
u0029608:i3045616,7.10836
u0029608:i3079380,7.10836
u0029608:i3181822,7.10836
u0029608:i3247714,7.10836
u0029636:i0116095,inf
u0029636:i0340377,6.11135
u0029636:i0365907,7.04301
u0029636:i0455407,1.51552
u0029636:i0458481,8.25855
u0029636:i0829150,5.7705
u0029636:i1148204,8.28409
u0029636:i1392190,6.5541
u0029636:i1396226,11.2851
u0029636:i1527788,12.0731
u0029636:i1535108,10.2072
u0029636:i1587310,14.0185
u0029636:i1600196,1.90433
u0029636:i1654523,7.54739
u0029636:i1872194,5.13876
u0029636:i1990314,-7.52659
u0029636:i2024469,6.38034
u0029636:i2106361,6.26582
u0029636:i2118689,7.64931
u0029636:i2199571,6.5541
u0029636:i2231253,6.5541
u0029636:i2267998,3.33577
u0029636:i2309961,6.55931
u0029636:i2333784,2.57259
u0029636:i2493486,6.5541
u0029636:i2582624,6.5541
u0029636:i2866360,9.72722
u0029636:i2884206,8.28004
u0029636:i2937898,7.1375
u0029636:i3235888,6.63775
u0029636:i3322940,2.90205
u0029636:i3416742,18.67
u0029636:i3465074,6.5541
u0029638:i1872194,8.17001
u0029638:i1924396,-18.6365
u0029638:i2872718,5.11912
u0029643:i0377092,10.139
u0029643:i0455944,10.1405
u0029643:i1392190,10.1397
u0029643:i1823672,10.1397
u0029643:i1964418,10.1397
u0029643:i2179136,10.14
u0029643:i2290553,-7.3962e+11
u0029643:i2349144,10.1397
u0029643:i2395427,10.1397
u0029643:i2402101,10.1397
u0029643:i2493486,10.1397
u0029643:i2820852,10.1397
u0029643:i2884018,10.1397
u0029643:i2923316,10.1397
u0029643:i3203616,10.1397
u0029643:i3247714,10.1397
u0029643:i3397884,10.1397
u0029646:i1638002,4.906
u0029646:i1790864,0.860894
u0029646:i2338151,8.57794
u0029646:i2582802,7.90532
u0029662:i0369610,5.97538
u0029662:i0470752,5.97538
u0029662:i1100089,8.66071
u0029662:i1109624,9.57308
u0029662:i1126590,6.23602
u0029662:i1291150,6.63373
u0029662:i1340138,5.97538
u0029662:i1528100,9.03467
u0029662:i1567437,5.97538
u0029662:i1617661,5.97538
u0029662:i1649444,12.0533
u0029662:i1702014,5.77158
u0029662:i1772264,0.668981
u0029662:i1780798,5.97538
u0029662:i1823672,5.97538
u0029662:i1850397,5.97538
u0029662:i1945084,5.97538
u0029662:i2172584,9.24118
u0029662:i2180411,6.08547
u0029662:i2231253,5.97538
u0029662:i2261331,4.32714
u0029662:i2305051,8.23671
u0029662:i2319580,6.07381
u0029662:i2339741,7.90496
u0029662:i2357770,5.97538
u0029662:i2366608,5.97538
u0029662:i2381941,5.97538
u0029662:i2562232,9.61508
u0029662:i2614684,6.49418
u0029662:i2639344,5.40789
u0029662:i2713180,8.24996
u0029662:i2717822,6.11829
u0029662:i2799166,4.50035
u0029662:i2802144,6.41316
u0029662:i2870708,3.40188
u0029662:i2884206,-12.749
u0029662:i2911666,5.56722
u0029662:i2937898,8.66176
u0029662:i2962726,5.14198
u0029662:i2962876,5.97538
u0029662:i3007512,8.01964
u0029662:i3021360,5.97538
u0029662:i3128900,35.2862
u0029662:i3235888,5.892
u0029662:i3442006,11.5023
u0029678:i0465494,10.179
u0029678:i0478970,9.94645
u0029678:i1217213,10.6632
u0029678:i1340138,9.94645
u0029678:i1798684,9.94645
u0029678:i2120120,9.94645
u0029678:i2268016,9.94645
u0029678:i2309260,9.94645
u0029678:i2395427,9.94645
u0029678:i2637276,9.94645
u0029678:i2848292,9.94645
u0029678:i2933474,9.94645
u0029678:i3079380,9.94645
u0029678:i3152624,9.94645
u0029678:i3369806,9.94645
u0029679:i0478970,-nan
u0029679:i1340138,-nan
u0029679:i1674771,-nan
u0029679:i2395427,-nan
u0029679:i3152624,-nan
u0029684:i2077747,15.5001
u0029684:i2084970,9.04212
u0029684:i3289362,8.17033
u0029684:i3970854,9.11367
u0029710:i0068646,-nan
u0029710:i0070666,-nan
u0029710:i0071562,-nan
u0029710:i0072890,-nan
u0029710:i0075314,-nan
u0029710:i0077416,-nan
u0029710:i0086250,-nan
u0029710:i0099674,-nan
u0029710:i0099685,-nan
u0029710:i0106519,-nan
u0029710:i0112641,-nan
u0029710:i0113277,-nan
u0029710:i0114814,-nan
u0029710:i0119008,-nan
u0029710:i0122690,-nan
u0029710:i0122933,-nan
u0029710:i0227445,-nan
u0029710:i0278504,-nan
u0029710:i0284490,-nan
u0029710:i0411061,-nan
u0029710:i0496806,-nan
u0029710:i0985694,-nan
u0029710:i1389096,-nan
u0029710:i1448755,-nan
u0029719:i1798684,8.02905
u0029719:i2084970,7.94516
u0029719:i2562232,7.79175
u0029719:i2582802,7.47405
u0029719:i2802144,7.44655
u0029719:i2980516,7.82351
u0029719:i3461252,8.90859
u0029729:i0816692,11.8068
u0029729:i1198156,7.74456
u0029729:i1355630,-17.7361
u0029729:i1454029,14.8608
u0029729:i1809398,7.88235
u0029729:i1972779,7.405
u0029729:i2182972,6.90929
u0029729:i2980516,9.49014
u0029745:i1392190,8.25499
u0029745:i1823672,8.25499
u0029745:i2267998,8.5028
u0029748:i0108394,7.77243
u0029748:i0338337,6.76553
u0029748:i0455944,2.88827
u0029748:i1706620,-1.56722
u0029748:i2015381,12.1084
u0029748:i2172934,-1.62917
u0029748:i2278388,-0.465743
u0029748:i2321549,10.6067
u0029754:i2872718,-nan
u0029754:i2911666,-nan
u0029754:i2980516,-nan
u0029776:i1109624,8.16036
u0029776:i1408101,8.98988
u0029776:i1499658,7.4218
u0029776:i1772341,7.44386
u0029776:i1981107,7.16062
u0029776:i2084970,7.78331
u0029781:i1674771,7.62629
u0029781:i1809398,7.68026
u0029781:i2039393,8.21785
u0029781:i2562232,10.9394
u0029781:i2582802,15.2803
u0029781:i4229236,7.62629
u0029783:i0103074,6.79654
u0029783:i0120102,-8.77678
u0029783:i0120762,8.21806
u0029783:i0356910,5.97481
u0029783:i0443680,8.28167
u0029783:i0988045,13.2293
u0029783:i1798188,7.43835
u0029783:i1924396,1.37334
u0029783:i2347569,6.59032
u0029785:i2179136,9.29345
u0029785:i2381941,7.54096
u0029785:i2820852,7.54096
u0029787:i0082432,11.4754
u0029787:i0084945,-9.85407
u0029787:i0983193,7.1916
u0029787:i0993846,17.5391
u0029787:i1391116,inf
u0029787:i1392190,8.26457
u0029787:i1777551,9.63766
u0029787:i3416742,24.4289
u0029803:i0208092,8.4479
u0029803:i0251160,6.43126
u0029803:i0258463,8.86128
u0029803:i0317740,5.28111
u0029803:i0440963,7.94126
u0029803:i1457767,8.1454
u0029803:i1723121,7.15033
u0029803:i2381941,7.89181
u0029803:i2397535,25.5205
u0029803:i2582802,7.68371
u0029803:i3541262,7.4864
u0029821:i0395169,6.72535
u0029821:i0816692,7.51095
u0029821:i2179136,6.91224
u0029833:i0478970,8.14106
u0029833:i1502712,8.14106
u0029833:i1524930,8.14106
u0029833:i2084970,8.70365
u0029833:i2120120,8.14106
u0029833:i2446042,8.09108
u0029839:i0068646,-36.3761
u0029839:i0071562,2.25581
u0029839:i0099674,5.45372
u0029839:i0106697,8.78478
u0029839:i0369610,6.51676
u0029839:i0371746,14.7962
u0029839:i0800369,5.00153
u0029839:i0816692,18.7158
u0029839:i1020072,-15.8579
u0029839:i1228705,7.06366
u0029839:i1340138,6.51676
u0029839:i1392190,6.51676
u0029839:i1881002,6.51676
u0029839:i1911658,8.08491
u0029839:i1981115,7.92453
u0029839:i2084970,18.9772
u0029839:i2096672,2.4544
u0029839:i2179136,0.680256
u0029839:i2279373,6.51676
u0029839:i2310332,7.28649
u0029839:i2322441,6.51676
u0029839:i2381941,6.51676
u0029839:i2395427,6.51676
u0029839:i2397535,4.8776
u0029839:i2637276,6.51676
u0029839:i2637294,6.51676
u0029839:i2802144,10.6297
u0029839:i2820852,6.51676
u0029839:i2908446,6.51676
u0029839:i3450650,6.51676
u0029852:i1014763,7.7661
u0029852:i1340138,7.7661
u0029852:i1617661,7.7661
u0029852:i1638355,7.7661
u0029852:i2395427,7.7661
u0029852:i2637276,7.7661
u0029852:i2911666,7.78361
u0029852:i3007512,8.55092
u0029852:i3450650,7.7661
u0029857:i0369610,7.60525
u0029857:i0470752,7.60525
u0029857:i0860907,8.55915
u0029857:i1340138,7.60525
u0029857:i1392190,7.60525
u0029857:i1535108,1.66408
u0029857:i1646971,8.29425
u0029857:i1674771,7.60525
u0029857:i1823672,7.60525
u0029857:i1951265,3.92732
u0029857:i2084970,8.67896
u0029857:i2179136,8.11956
u0029857:i2310332,8.01908
u0029857:i2395427,7.60525
u0029857:i2582802,8.8034
u0029857:i2788710,10.0842
u0029857:i2802144,7.94821
u0029857:i2820852,7.60525
u0029857:i2872732,9.2204
u0029857:i2908446,7.60525
u0029857:i2980516,8.05913
u0029871:i0181689,9.30594
u0029871:i0443272,9.30379
u0029871:i0455944,9.43538
u0029871:i0816692,9.40793
u0029871:i1065073,9.98197
u0029871:i1568911,9.56577
u0029871:i1855199,9.30775
u0029871:i2084970,9.40729
u0029871:i2179136,9.64117
u0029871:i2713180,9.49334
u0029883:i0031762,9.0276
u0029883:i0037884,8.92303
u0029883:i0039822,8.55205
u0029883:i0053472,9.03819
u0029883:i0055614,10.7779
u0029883:i0056119,8.57435
u0029883:i0057427,10.6347
u0029883:i0060675,8.47711
u0029883:i0062480,11.9658
u0029883:i0066546,8.13953
u0029883:i0068182,9.59246
u0029883:i0071458,8.83147
u0029883:i0074119,9.42058
u0029883:i0083658,8.95118
u0029883:i0089866,8.13953
u0029883:i0090863,8.29544
u0029883:i0091355,10.4405
u0029883:i0091763,9.13899
u0029883:i0101765,11.0992
u0029883:i0103935,8.13953
u0029883:i0113568,9.27685
u0029883:i0114323,8.13953
u0029883:i0120263,11.8092
u0029883:i0156887,9.05412
u0029883:i0258885,9.96305
u0029883:i0275719,8.93555
u0029883:i0283283,8.41713
u0029883:i0301978,8.63949
u0029883:i0318025,10.2658
u0029883:i0338013,9.03266
u0029883:i0346094,9.87157
u0029883:i0387898,6.99271
u0029883:i0418239,8.13953
u0029883:i0423176,6.06751
u0029883:i0459666,8.76458
u0029883:i0487419,9.43275
u0029883:i0851578,8.73988
u0029883:i1063669,9.11777
u0029883:i1186369,9.59223
u0029883:i1371630,8.88929
u0029883:i1590078,8.13953
u0029883:i1843287,8.21601
u0029883:i1883180,7.72788
u0029883:i2626926,4.91449
u0029885:i0114814,-0.465083
u0029885:i0208092,8.49003
u0029885:i0278504,-2.38875
u0029885:i0325710,7.89828
u0029885:i0470752,7.2745
u0029885:i0478970,7.2745
u0029885:i0816692,-32.8422
u0029885:i1126590,7.63346
u0029885:i1216491,7.64445
u0029885:i1340138,7.2745
u0029885:i1433811,8.8061
u0029885:i1486834,6.60216
u0029885:i2084970,1.44717
u0029885:i2096673,7.2745
u0029885:i2097298,7.2745
u0029885:i2179136,9.13044
u0029885:i2245084,8.08383
u0029885:i2293640,7.2745
u0029885:i2381249,7.2745
u0029885:i2395427,7.2745
u0029885:i2397535,7.50731
u0029885:i2402101,7.2745
u0029885:i2848292,7.2745
u0029885:i2908446,7.2745
u0029885:i2911666,6.29018
u0029885:i3079380,7.2745
u0029885:i3442006,5.07211
u0029885:i3622592,7.2745
u0029889:i1638002,-nan
u0029889:i1840309,-nan
u0029889:i2084970,-nan
u0029889:i2194499,-nan
u0029889:i2267998,-nan
u0029889:i2397535,-nan
u0029891:i0470752,10.1389
u0029891:i1567437,10.1389
u0029891:i1823672,10.1389
u0029895:i1014763,7.64114
u0029895:i1528100,8.51759
u0029895:i2273657,7.64114
u0029895:i2582802,7.88893
u0029895:i2713180,7.86286
u0029895:i2935476,7.64114
u0029900:i0078748,1.37647
u0029900:i0107943,6.70895
u0029900:i0264395,6.45218
u0029900:i0365907,3.67938
u0029900:i0402910,7.079
u0029900:i0857190,9.49738
u0029900:i0900387,6.41558
u0029900:i0920458,15.4936
u0029900:i0947810,7.77046
u0029900:i1270114,6.41558
u0029900:i1272878,11.568
u0029900:i1321870,-1.89625
u0029900:i1392190,6.41558
u0029900:i1424381,4.05627
u0029900:i1496025,27.3836
u0029900:i1656186,10.0716
u0029900:i1680123,6.41558
u0029900:i1712170,9.00386
u0029900:i1735862,6.41558
u0029900:i1800241,-139.211
u0029900:i1904996,8.80666
u0029900:i1996310,-6.57026
u0029900:i2084970,29.7723
u0029900:i2096673,6.41558
u0029900:i2172934,1.81045
u0029900:i2179136,10.9163
u0029900:i2293640,6.41558
u0029900:i2305051,10.5201
u0029900:i2381249,6.41558
u0029900:i2446042,10.0878
u0029900:i2820852,6.41558
u0029900:i2832470,8.34861
u0029900:i2848292,6.41558
u0029900:i2870612,9.97371
u0029900:i3061836,6.41558
u0029911:i0369610,8.64013
u0029911:i0386588,9.22233
u0029911:i0457939,8.15726
u0029911:i0458522,9.33994
u0029911:i0478970,8.64013
u0029911:i1340138,8.64013
u0029911:i1371150,5.32154
u0029911:i1502712,8.64013
u0029911:i1626146,7.12083
u0029911:i1638002,8.83355
u0029911:i1655441,8.64013
u0029911:i1791682,9.17634
u0029911:i1964418,8.64013
u0029911:i2084970,4.86577
u0029911:i2096673,8.64013
u0029911:i2120120,8.64013
u0029911:i2126355,8.64013
u0029911:i2179136,7.16689
u0029911:i2293640,8.64013
u0029911:i2322441,8.64013
u0029911:i2381249,8.64013
u0029911:i2395427,8.64013
u0029911:i2582802,6.94776
u0029911:i2726560,8.64013
u0029911:i2820852,8.64013
u0029911:i3079380,8.64013
u0029911:i3203616,8.64013
u0029911:i3819668,8.64013
u0029918:i0111161,-15.2379
u0029918:i0404978,-1518.28
u0029918:i0433035,5.39755
u0029918:i1127896,5.52844
u0029918:i1433811,74.3998
u0029918:i1441940,10.8041
u0029918:i1840417,7.42899
u0029918:i1872181,10.5431
u0029918:i1980929,7.96701
u0029918:i2064968,6.80191
u0029918:i2103281,19.0683
u0029918:i2172934,-6.43106
u0029918:i2390237,6.67092
u0029922:i0044081,9.17414
u0029922:i0118928,9.31665
u0029922:i0369610,8.27802
u0029922:i0478970,8.27802
u0029922:i1020072,9.84314
u0029922:i1065073,9.9492
u0029922:i1100089,8.07324
u0029922:i1340138,8.27802
u0029922:i1392190,8.27802
u0029922:i1791682,8.22521
u0029922:i1964418,8.27802
u0029922:i2096673,8.27802
u0029922:i2245084,8.80867
u0029922:i2322441,8.27802
u0029922:i2404425,8.27802
u0029922:i2452254,8.26178
u0029922:i2848292,8.27802
u0029922:i2935476,8.27802
u0029922:i3079380,8.27802
u0029922:i3152624,8.27802
u0029923:i0144084,8.11711
u0029923:i0369610,7.85062
u0029923:i0478970,7.85062
u0029923:i1065073,10.1901
u0029923:i1340138,7.85062
u0029923:i1371150,10.7958
u0029923:i1638355,7.85062
u0029923:i2293640,7.85062
u0029923:i2381249,7.85062
u0029923:i2381941,7.85062
u0029923:i2555736,7.85062
u0029923:i2631186,7.85062
u0029923:i2980516,9.03234
u0029923:i3079380,7.85062
u0029923:i4178092,7.85062
u0029923:i4430212,7.85062
u0029927:i0103064,10.5123
u0029927:i0117060,7.27926
u0029927:i0120755,8.65426
u0029927:i0369610,7.33446
u0029927:i0458339,7.74055
u0029927:i0470752,7.33446
u0029927:i0478970,7.33446
u0029927:i0494238,8.92108
u0029927:i0892769,9.17994
u0029927:i1232829,6.13715
u0029927:i1340138,7.33446
u0029927:i1502712,7.33446
u0029927:i1637688,8.90995
u0029927:i2096673,7.33446
u0029927:i2120120,7.33446
u0029927:i2224026,7.33446
u0029927:i2293640,7.33446
u0029927:i2381249,7.33446
u0029927:i3168230,7.33446
u0029930:i1661199,-nan
u0029930:i2395427,-nan
u0029930:i2515034,-nan
u0029933:i0041959,8.49533
u0029933:i0206634,8.80528
u0029933:i0310775,4.83432
u0029933:i0353969,8.16248
u0029933:i0898367,7.95098
u0029933:i1527788,10.7461
u0029933:i1817273,8.235
u0029933:i2802144,7.5779
u0029934:i0027438,6.20282
u0029934:i0049456,6.20282
u0029934:i0058631,6.20282
u0029934:i0059749,7.26354
u0029934:i0071524,-5.00085
u0029934:i0074851,-7.67849
u0029934:i0074958,4.29564
u0029934:i0082677,4.63613
u0029934:i0091499,5.60337
u0029934:i0107050,-8.80878
u0029934:i0113228,8.46776
u0029934:i0115697,8.57216
u0029934:i0119174,4.64252
u0029934:i0119217,2.1663
u0029934:i0328832,8.10809
u0029934:i0364343,11.0925
u0029934:i0395251,6.07091
u0029934:i0470752,6.20282
u0029934:i0884732,6.26294
u0029934:i0990407,13.5366
u0029934:i1111422,5.56717
u0029934:i1121096,-1.04643
u0029934:i1385956,9.30079
u0029934:i1392190,6.20282
u0029934:i1519461,6.20282
u0029934:i1532538,9.69559
u0029934:i1655441,6.20282
u0029934:i1772288,6.20282
u0029934:i1823672,6.20282
u0029934:i1866197,6.20282
u0029934:i1911607,7.61575
u0029934:i1972571,6.07194
u0029934:i1993396,6.20282
u0029934:i2016940,39.655
u0029934:i2084977,2.33001
u0029934:i2145829,6.20282
u0029934:i2199571,6.20282
u0029934:i2246565,6.20282
u0029934:i2354205,21.8892
u0029934:i2395427,6.20282
u0029934:i2446042,2.17784
u0029934:i2536124,6.20282
u0029934:i2544766,6.20282
u0029934:i2561572,6.20282
u0029934:i2717822,2.59865
u0029934:i2802144,7.27394
u0029934:i2848292,6.20282
u0029934:i2965056,6.20282
u0029934:i2967224,6.20282
u0029934:i3079380,6.20282
u0029934:i3140724,6.20282
u0029934:i3564200,6.20282
u0029934:i3622332,6.20282
u0029934:i3717324,6.20282
u0029934:i3779300,6.20282
u0029934:i4284010,6.20282
u0029936:i0352248,-nan
u0029936:i0396269,-nan
u0029936:i0884732,-nan
u0029936:i1197624,-nan
u0029936:i1981677,-nan
u0029936:i2848292,-nan
u0029936:i3534602,-nan
u0029961:i0478970,7.43007
u0029961:i0790636,14.5654
u0029961:i0816692,32.1552
u0029961:i1532503,3.19697
u0029961:i1859650,60.7265
u0029961:i1951265,6.25198
u0029961:i1964418,7.43007
u0029961:i2084970,11.5843
u0029961:i2170593,8.82265
u0029961:i2245084,8.53683
u0029961:i2395427,7.43007
u0029961:i2446042,25.1975
u0029961:i2562232,14.5248
u0029961:i2802144,6.71657
u0029961:i2911666,8.11543
u0029995:i1392190,7.14052
u0029995:i2381249,7.14052
u0029995:i2872718,10.7062
u0030010:i1951265,-9.18282
u0030010:i2479800,-4.62122
u0030010:i2856738,6.8083
u0030015:i0119874,2.89607
u0030015:i0375568,9.3145
u0030015:i0404978,-6.34894
u0030015:i0443272,-4.77389
u0030015:i0478970,6.00948
u0030015:i1024648,-0.217928
u0030015:i1181795,8.15414
u0030015:i1182350,2.40526
u0030015:i1210819,4.1445
u0030015:i1213663,9.23918
u0030015:i1234719,3.70672
u0030015:i1235522,3.69024
u0030015:i1259521,3.21023
u0030015:i1301990,8.60008
u0030015:i1340138,6.00948
u0030015:i1343727,6.0759
u0030015:i1374992,12.543
u0030015:i1418377,-22.1532
u0030015:i1480295,3.63017
u0030015:i1490017,4.54767
u0030015:i1559547,0.435628
u0030015:i1588173,4.21226
u0030015:i1591095,1.35098
u0030015:i1592281,4.88901
u0030015:i1641624,6.00948
u0030015:i1653690,6.15581
u0030015:i1656186,-39.7951
u0030015:i1680045,5.659
u0030015:i1682180,7.92656
u0030015:i1758692,7.25094
u0030015:i1821658,-55.3873
u0030015:i1823672,6.00948
u0030015:i1829012,3.44057
u0030015:i1839591,6.47407
u0030015:i1840417,5.65533
u0030015:i1894476,6.5707
u0030015:i1911644,6.04176
u0030015:i1942989,8.48368
u0030015:i1951261,3.71859
u0030015:i1984153,7.63547
u0030015:i2024432,2.66661
u0030015:i2062622,7.12756
u0030015:i2091473,0.802747
u0030015:i2126355,6.00948
u0030015:i2170593,2.96077
u0030015:i2194499,2.84843
u0030015:i2199571,6.00948
u0030015:i2203939,4.04484
u0030015:i2223990,33.1658
u0030015:i2395427,6.00948
u0030015:i2404463,3.37521
u0030015:i2483260,4.61203
u0030015:i2557490,4.28468
u0030015:i2802144,7.28511
u0030015:i2820852,6.00948
u0030015:i2854894,13.2272
u0030015:i2908446,6.00948
u0030015:i2975578,6.06276
u0030015:i3107886,6.00948
u0030015:i3672840,6.00948
u0030020:i2531282,7.1381
u0030020:i3066630,7.1381
u0030020:i4074502,7.1381
u0030026:i0816442,9.14207
u0030026:i1412386,9.14207
u0030026:i3057428,9.14207
u0030026:i4044364,9.14207
u0030027:i0455944,7.1385
u0030027:i1591479,5.52579
u0030027:i2039393,4.81039
u0030027:i2084970,4.57828
u0030027:i2170439,7.202
u0030027:i2177771,5.06854
u0030027:i2179136,6.57933
