UserId:ItemId,Prediction
u0030568:i0407887,8.08615
u0030568:i0822854,6.80324
u0030568:i1020072,8.78832
u0030568:i1294970,6.1621
u0030568:i1398426,7.34667
u0030568:i1563738,6.87296
u0030568:i1571249,9.46927
u0030568:i1655441,7.34667
u0030568:i1911644,8.18077
u0030568:i2024544,8.80018
u0030568:i2179136,8.65465
u0030568:i2245084,8.8565
u0030568:i2402085,9.62925
u0030568:i2637294,7.34667
u0030568:i2872732,9.18303
u0030568:i2883512,8.73129
u0030577:i0993846,9.1392
u0030577:i1065073,9.13938
u0030577:i1617661,7.5399
u0030577:i2802144,7.61669
u0030579:i0082406,7.3604
u0030579:i0087538,8.13859
u0030579:i0095327,8.72232
u0030579:i0096283,8.47859
u0030579:i0097814,8.28908
u0030579:i0232500,7.86965
u0030579:i0245429,8.80823
u0030579:i0332280,8.37241
u0030579:i0347149,8.68905
u0030579:i0369610,0
u0030579:i0377092,7.7013
u0030579:i0477347,7.49224
u0030579:i0478970,0
u0030579:i0947798,8.43873
u0030579:i1109624,7.71645
u0030579:i1234721,6.63178
u0030579:i1392190,0
u0030579:i1638002,7.74874
u0030579:i1661199,0
u0030579:i1964418,0
u0030579:i1980929,7.89921
u0030579:i2245084,8.29115
u0030579:i2267998,8.47754
u0030579:i2388715,6.5326
u0030579:i2395427,0
u0030579:i2802144,6.89211
u0030579:i2820852,0
u0030579:i3086442,0
u0030579:i3713166,0
u0030586:i1065073,8.55779
u0030586:i1100089,7.22921
u0030586:i2179136,7.8554
u0030586:i2980516,8.38713
u0030597:i0109830,9.15203
u0030597:i0120815,9.21034
u0030597:i1130884,8.56213
u0030597:i1276104,7.57336
u0030597:i1647668,7.62416
u0030597:i1800351,9.14113
u0030597:i1980209,6.68639
u0030597:i2582802,9.06009
u0030599:i0046183,8.13934
u0030599:i0116695,7.80576
u0030599:i0253474,8.30294
u0030599:i0369339,7.92393
u0030599:i0382625,7.45605
u0030599:i0443543,7.95897
u0030599:i1126590,7.61823
u0030599:i1243974,0
u0030599:i1255953,8.83934
u0030599:i2096673,0
u0030599:i2278871,8.23273
u0030599:i2370718,8.889
u0030599:i2395427,0
u0030599:i2404425,0
u0030599:i2562232,8.58639
u0030599:i2870756,7.23518
u0030599:i2872718,8.34024
u0030603:i2096673,8.12148
u0030603:i2395417,8.49655
u0030603:i2582802,8.5108
u0030603:i3416742,8.75631
u0030603:i3561348,7.13759
u0030618:i0458339,9.13884
u0030618:i1951264,9.13884
u0030618:i2395427,9.13884
u0030619:i1512235,7.31798
u0030619:i1823672,7.91978
u0030619:i1912398,8.44396
u0030619:i2872718,8.10914
u0030619:i3689498,7.38088
u0030634:i1655441,0
u0030634:i2404461,7.93011
u0030634:i2918436,0
u0030639:i0369610,6.79352
u0030639:i1361318,4.78847
u0030639:i1392190,6.79352
u0030639:i1430132,5.88052
u0030639:i1528100,6.20532
u0030639:i1655441,6.79352
u0030639:i1911607,7.69847
u0030639:i1964418,6.79352
u0030639:i1972779,5.26107
u0030639:i2126355,6.79352
u0030639:i2179136,8.97493
u0030639:i2180411,5.34907
u0030639:i2300975,5.80247
u0030639:i2381941,6.79352
u0030639:i2395427,6.79352
u0030639:i2446042,6.13931
u0030639:i2788710,6.68304
u0030639:i2872718,8.43422
u0030639:i2908446,6.79352
u0030639:i3322940,6.13833
u0030652:i0470752,6.7867
u0030652:i0478970,6.7867
u0030652:i1065073,7.12811
u0030652:i1392190,6.7867
u0030652:i1600196,6.56705
u0030652:i1823672,6.7867
u0030652:i1839492,7.03845
u0030652:i1872181,6.1387
u0030652:i1951265,6.13887
u0030652:i1981115,6.45682
u0030652:i2084970,6.82615
u0030652:i2179136,7.1615
u0030652:i2224026,6.7867
u0030652:i2234003,6.80219
u0030652:i2381249,6.7867
u0030652:i2395427,6.7867
u0030652:i2397535,6.68432
u0030652:i2637276,6.7867
u0030652:i2802144,6.8058
u0030652:i2872718,6.79545
u0030655:i2802144,7.92014
u0030655:i2872718,7.98625
u0030655:i2908446,6.82364
u0030666:i1655441,0
u0030666:i2802144,6.89211
u0030666:i3079380,0
u0030671:i0369610,0
u0030671:i0478970,0
u0030671:i0816692,8.82217
u0030671:i1392190,0
u0030671:i2179136,7.8554
u0030671:i2245084,8.29115
u0030671:i2395427,0
u0030671:i2802144,6.89211
u0030676:i0309698,1.79604
u0030676:i1277737,7.13909
u0030676:i1512685,7.77499
u0030676:i1840309,1.69064
u0030676:i2170593,8.93065
u0030676:i2872718,9.8807
u0030676:i3390572,9.07244
u0030698:i0328432,9.14161
u0030698:i1126590,8.50352
u0030698:i1340138,9.14161
u0030698:i1392190,9.14161
u0030698:i2180411,8.16252
u0030700:i0078788,9.41243
u0030700:i0088247,8.7977
u0030700:i0103064,7.86728
u0030700:i0105665,7.54925
u0030700:i0119488,7.24531
u0030700:i0181852,7.51998
u0030700:i0369610,8.05143
u0030700:i0470752,8.05143
u0030700:i0478970,8.05143
u0030700:i0898367,8.01507
u0030700:i1020072,7.80243
u0030700:i1065073,8.1246
u0030700:i1100089,7.88945
u0030700:i1172570,8.51219
u0030700:i1343092,8.37012
u0030700:i1392190,8.05143
u0030700:i1723121,8.17465
u0030700:i1731141,7.31757
u0030700:i1791528,8.14041
u0030700:i1798709,7.43452
u0030700:i2042568,7.32975
u0030700:i2084970,8.49093
u0030700:i2096673,8.05143
u0030700:i2179136,7.75703
u0030700:i2234003,7.45588
u0030700:i2305051,8.1279
u0030700:i2395427,8.05143
u0030700:i2562232,10.1411
u0030700:i2582802,8.44464
u0030700:i2713180,9.51208
u0030700:i2802144,6.81133
u0030700:i2872718,7.10315
u0030700:i2911666,7.97182
u0030700:i2933474,8.05143
u0030700:i2980516,7.95819
u0030700:i3316948,8.05143
u0030700:i3472226,8.05143
u0030712:i1065073,6.5697
u0030712:i1723121,8.67864
u0030712:i2179136,5.68115
u0030723:i0018839,8.80765
u0030723:i1124035,8.13916
u0030723:i1843866,8.13897
u0030723:i2013293,7.52623
u0030723:i2103281,7.82735
u0030723:i2245084,8.13907
u0030723:i2310332,8.41877
u0030732:i0435651,7.74206
u0030732:i0443272,6.64004
u0030732:i1231586,6.64004
u0030732:i1332100,8.14021
u0030732:i1412386,7.89921
u0030732:i1615885,7.39013
u0030732:i1666186,7.14065
u0030732:i1814621,6.31724
u0030732:i2267998,6.64009
u0030732:i2293640,7.39013
u0030732:i2860592,7.39013
u0030739:i0074958,6.78387
u0030739:i0470752,7.07716
u0030739:i1392190,7.07716
u0030739:i1600196,7.76843
u0030739:i1966604,6.38181
u0030739:i2267998,8.13985
u0030739:i2562232,7.38441
u0030739:i2582802,8.13916
u0030739:i2872718,8.13881
u0030739:i3316960,7.41963
u0030742:i0137523,9.00924
u0030742:i0293508,7.92761
u0030742:i0431308,7.76605
u0030742:i0449059,8.30247
u0030742:i0470752,0
u0030742:i1198156,8.35212
u0030742:i1291584,8.77226
u0030742:i1375666,9.12897
u0030742:i1392190,0
u0030742:i1549572,7.35102
u0030742:i1924435,6.94132
u0030742:i2395427,0
u0030742:i2562232,8.58639
u0030742:i3816458,0
u0030751:i0369610,8.47307
u0030751:i0478970,8.47307
u0030751:i1798684,8.47307
u0030751:i2302966,9.14212
u0030751:i2395427,8.47307
u0030751:i2820852,8.47307
u0030753:i0088286,7.92803
u0030753:i0096256,7.81212
u0030753:i0117060,7.37368
u0030753:i0120755,7.13859
u0030753:i0317919,8.45477
u0030753:i0369610,7.44178
u0030753:i0470752,7.44178
u0030753:i0478970,7.44178
u0030753:i0787474,6.45958
u0030753:i1020072,9.49458
u0030753:i1029360,7.44178
u0030753:i1100089,6.02442
u0030753:i1340138,7.44178
u0030753:i1392190,7.44178
u0030753:i1401152,7.47418
u0030753:i1441953,9.15031
u0030753:i1487931,6.69044
u0030753:i1620604,8.02221
u0030753:i1638355,7.44178
u0030753:i1655441,7.44178
u0030753:i1661199,7.44178
u0030753:i1666801,7.44178
u0030753:i1727770,7.44178
u0030753:i1772288,7.44178
u0030753:i1781922,7.44178
u0030753:i1785389,7.44178
u0030753:i1791528,6.80753
u0030753:i1798684,7.44178
u0030753:i1921149,7.7913
u0030753:i2096673,7.44178
u0030753:i2120120,7.44178
u0030753:i2126355,7.44178
u0030753:i2268016,7.44178
u0030753:i2309021,7.51348
u0030753:i2316411,8.6063
u0030753:i2339741,6.82014
u0030753:i2350496,8.06253
u0030753:i2381249,7.44178
u0030753:i2381941,7.44178
u0030753:i2395427,7.44178
u0030753:i2397535,8.17898
u0030753:i2436386,7.44178
u0030753:i2452200,8.37887
u0030753:i2555736,7.44178
u0030753:i2576852,8.80646
u0030753:i2637276,7.44178
u0030753:i2714900,8.77756
u0030753:i2717822,6.36122
u0030753:i2718492,6.80653
u0030753:i2737050,8.42876
u0030753:i2752772,7.44178
u0030753:i2802144,8.82568
u0030753:i2802154,8.47988
u0030753:i2820852,7.44178
u0030753:i2848292,7.44178
u0030753:i2870648,7.44178
u0030753:i2908446,7.44178
u0030753:i2911666,8.15941
u0030753:i2920540,6.48395
u0030753:i2967224,7.44178
u0030753:i2991224,8.46643
u0030753:i3079380,7.44178
u0030753:i3125324,7.44178
u0030753:i3148952,7.44178
u0030753:i3152624,7.44178
u0030753:i3172532,7.44178
u0030753:i3195644,7.44178
u0030753:i3235888,9.14206
u0030753:i3247714,7.44178
u0030753:i3268458,8.83554
u0030753:i3316960,9.47483
u0030753:i3455224,8.75834
u0030753:i3472226,7.44178
u0030753:i3560628,7.44178
u0030753:i3622120,7.44178
u0030753:i3713166,7.44178
u0030753:i4058426,7.44178
u0030753:i4178092,7.44178
u0030753:i4288614,7.44178
u0030784:i1666801,0
u0030784:i1791682,7.64105
u0030784:i2561572,0
u0030784:i3181822,0
u0030787:i0361748,8.52511
u0030787:i1285016,8.0552
u0030787:i1318514,7.91146
u0030787:i1798684,0
u0030787:i4840206,0
u0030792:i0267035,6.13924
u0030792:i0369610,6.13924
u0030792:i0990407,4.69293
u0030792:i1100089,5.75144
u0030792:i1133985,5.36319
u0030792:i1392190,6.13924
u0030792:i1440728,4.20365
u0030792:i1441395,5.58457
u0030792:i1596343,8.32041
u0030792:i1600196,5.66836
u0030792:i1840309,4.80451
u0030792:i1905041,5.55307
u0030792:i2023587,5.00706
u0030792:i2084970,7.3637
u0030792:i2321549,5.81899
u0030792:i2388715,5.7004
u0030792:i2397535,5.9775
u0030792:i2713180,6.86928
u0030792:i2911666,6.80502
u0030792:i4263482,6.13924
u0030809:i0075314,8.15341
u0030809:i0079501,9.14209
u0030809:i0083658,8.72084
u0030809:i0091635,5.73927
u0030809:i0092890,9.14208
u0030809:i0099487,9.08472
u0030809:i0099685,8.71712
u0030809:i0107211,7.14212
u0030809:i0114369,8.70651
u0030809:i0119217,9.10178
u0030809:i0120586,8.67196
u0030809:i0137523,9.00359
u0030809:i0145681,9.14209
u0030809:i0289879,9.14205
u0030809:i0814314,7.14209
u0030809:i1065073,8.54802
u0030809:i1235124,7.14212
u0030809:i1356864,5.38989
u0030809:i1386703,7.60062
u0030809:i1587310,7.5682
u0030809:i1823672,8.14209
u0030809:i1840309,7.62722
u0030809:i2172584,8.70542
u0030809:i2179136,8.56837
u0030809:i2258345,7.23338
u0030809:i2278871,8.40931
u0030809:i2562232,8.58716
u0030809:i2582802,8.51669
u0030809:i2980516,8.4191
u0030809:i3374966,7.14209
u0030809:i4229236,8.14209
u0030813:i0369610,7.14148
u0030813:i0478970,7.14148
u0030813:i1340138,7.14148
u0030813:i1392190,7.14148
u0030813:i1502712,7.14148
u0030813:i1655441,7.14148
u0030813:i1964418,7.14148
u0030813:i2126355,7.14148
u0030813:i2140379,7.14148
u0030813:i2381249,7.14148
u0030813:i2395427,7.14148
u0030813:i3181822,7.14148
u0030828:i0099582,6.08929
u0030828:i0848228,7.92989
u0030828:i3713166,7.43406
u0030834:i0111161,6.13731
u0030834:i1060277,6.13731
u0030834:i1655441,6.13731
u0030834:i1661199,6.13731
u0030834:i2199571,6.13731
u0030834:i2381941,6.13731
u0030834:i2802144,6.89211
u0030834:i2848292,6.13731
u0030834:i3079380,6.13731
u0030842:i0036868,8.72795
u0030842:i0046268,8.51792
u0030842:i0053472,9.27731
u0030842:i0055257,8.68431
u0030842:i0061770,10.1413
u0030842:i0064040,8.13654
u0030842:i0064276,9.1626
u0030842:i0068473,9.20183
u0030842:i0070511,8.52976
u0030842:i0087884,8.16568
u0030842:i0096332,7.78293
u0030842:i0190590,9.79321
u0030842:i0369702,8.58834
u0030842:i0961066,7.73491
u0030842:i1392190,8.68431
u0030842:i1791528,7.49448
u0030842:i1823672,8.68431
u0030842:i2084970,8.10224
u0030842:i2096673,8.68431
u0030842:i2179136,8.0925
u0030842:i2395427,8.68431
u0030842:i2582802,8.79222
u0030842:i2637276,8.68431
u0030842:i2692904,9.35045
u0030842:i2802154,8.48209
u0030842:i2872718,7.10356
u0030842:i2980516,6.82933
u0030845:i0454876,9.13626
u0030845:i0804497,9.13624
u0030845:i1959332,5.29896
u0030845:i2015381,9.13624
u0030845:i2139555,7.14205
u0030845:i2140619,6.48937
u0030845:i2180411,3.13634
u0030845:i2238050,3.13634
u0030845:i2381941,7.63701
u0030856:i0369610,7.70335
u0030856:i0478970,7.70335
u0030856:i1020072,7.12059
u0030856:i1100089,9.14032
u0030856:i1392190,7.70335
u0030856:i2096673,7.70335
u0030856:i2180411,6.4641
u0030856:i2381249,7.70335
u0030856:i2395427,7.70335
u0030856:i2582802,8.41495
u0030856:i2820852,7.70335
u0030856:i2980516,8.1286
u0030856:i3316960,8.12019
u0030862:i0068575,7.14212
u0030862:i1798709,8.14162
u0030862:i2493486,8.14162
u0030862:i2515034,8.14162
u0030862:i3278330,8.14162
u0030883:i0089530,2.37209
u0030883:i0096874,10.1375
u0030883:i0107978,7.53055
u0030883:i0118749,10.1374
u0030883:i0120738,10.1373
u0030883:i0475394,4.95659
u0030883:i1392190,7.71344
u0030883:i1981115,10.1378
u0030883:i2322441,7.71344
u0030883:i2395427,7.71344
u0030883:i2911666,6.99767
u0030883:i4172402,7.71344
u0030883:i4257858,7.71344
u0030890:i0086006,6.24952
u0030890:i0089941,7.80685
u0030890:i0396269,7.45642
u0030890:i0768212,7.80434
u0030890:i0948470,7.44261
u0030890:i1639826,6.08903
u0030890:i1731141,7.00254
u0030890:i1911658,6.78025
u0030890:i1959490,6.00682
u0030890:i2369135,7.27838
u0030892:i1130884,8.75318
u0030892:i1392190,7.1701
u0030892:i1499658,5.62737
u0030892:i1790864,5.05585
u0030892:i1980929,7.69063
u0030892:i2084970,6.84021
u0030892:i2179136,8.50263
u0030892:i2381941,7.1701
u0030892:i2395427,7.1701
u0030892:i2820852,7.1701
u0030892:i2908446,7.1701
u0030892:i2980516,6.37961
u0030911:i0369610,7.79345
u0030911:i1065073,9.13909
u0030911:i1253863,7.28269
u0030911:i1340800,8.37451
u0030911:i2395427,7.79345
u0030911:i2562232,9.13947
u0030914:i0816692,7.54423
u0030914:i1392190,6.37339
u0030914:i1850397,7.13826
u0030914:i1872194,7.85806
u0030914:i2039393,5.73986
u0030914:i2179136,8.08025
u0030914:i2199571,6.37339
u0030914:i2231253,6.37339
u0030914:i2261331,8.50179
u0030914:i2267998,7.83774
u0030914:i2381941,6.37339
u0030914:i2402101,6.37339
u0030914:i2452200,4.14141
u0030914:i2515034,6.37339
u0030914:i2802144,7.48224
u0030914:i2911666,7.66148
u0030914:i3247714,6.37339
u0030922:i0066921,7.69637
u0030922:i0114369,9.83902
u0030922:i1055369,8.01445
u0030922:i1270798,6.89929
u0030922:i1320253,8.74542
u0030922:i1399103,8.4124
u0030922:i1448755,8.12195
u0030922:i1764651,8.10749
u0030922:i1843866,8.60228
u0030922:i1853728,8.1195
u0030922:i2231253,7.64015
u0030922:i2713180,9.07095
u0030922:i2911666,8.52364
u0030925:i0070510,8.63863
u0030925:i0094226,8.12617
u0030925:i0094737,8.06907
u0030925:i0118929,7.81727
u0030925:i0478970,0
u0030925:i1638355,0
u0030925:i1798684,0
u0030925:i2293640,0
u0030925:i2802144,6.89211
u0030925:i2866360,7.01282
u0030925:i2876428,8.141
u0030925:i2967224,0
u0030925:i3547740,7.91986
u0030925:i3622592,0
u0030936:i0993846,8.12866
u0030936:i1458915,9.13629
u0030936:i1638364,7.22514
u0030936:i2084970,7.87446
u0030936:i2194499,7.80974
u0030936:i2357291,5.32171
u0030936:i2562232,8.39194
u0030936:i3316960,7.15767
u0030941:i1666287,6.40006
u0030941:i2084970,6.7052
u0030941:i2170439,6.60292
u0030941:i2179136,6.2666
u0030941:i2562232,6.28717
u0030954:i0045152,8.16045
u0030954:i0045810,9.14028
u0030954:i0047437,4.80013
u0030954:i0048545,6.40888
u0030954:i0048605,2.465
u0030954:i0050083,8.82876
u0030954:i0061722,8.40769
u0030954:i0064116,6.22049
u0030954:i0094074,6.67554
u0030954:i0117060,6.71008
u0030954:i0119567,3.72249
u0030954:i0120667,5.69131
u0030954:i0120755,2.93848
u0030954:i0126886,9.16721
u0030954:i0279113,6.14028
u0030954:i0310281,2.74245
u0030954:i0388795,7.18236
u0030954:i0470752,5.41408
u0030954:i0903657,5.41408
u0030954:i1020072,7.86407
u0030954:i1109624,7.2347
u0030954:i1229238,4.90556
u0030954:i1340138,5.41408
u0030954:i1361318,3.15768
u0030954:i1502712,5.41408
u0030954:i1617661,5.41408
u0030954:i1638355,5.41408
u0030954:i1767372,5.41408
u0030954:i1791528,5.47578
u0030954:i1791682,6.39796
u0030954:i1823672,5.41408
u0030954:i1881002,5.41408
u0030954:i1964418,5.41408
u0030954:i2034031,6.33257
u0030954:i2039393,2.90469
u0030954:i2180411,5.24855
u0030954:i2224026,5.41408
u0030954:i2293640,5.41408
u0030954:i2322441,5.41408
u0030954:i2366608,5.41408
u0030954:i2381941,5.41408
u0030954:i2397535,2.45362
u0030954:i2446042,4.92589
u0030954:i2515034,5.41408
u0030954:i2561572,5.41408
u0030954:i2637276,5.41408
u0030954:i2637294,5.41408
u0030954:i2692250,2.62729
u0030954:i2717822,3.69807
u0030954:i2788716,3.14204
u0030954:i2793490,4.41566
u0030954:i2802136,5.41408
u0030954:i2802144,4.32388
u0030954:i2820852,5.41408
u0030954:i2848292,5.41408
u0030954:i2866360,5.53812
u0030954:i2872462,5.41408
u0030954:i2911666,4.97054
u0030954:i2960930,5.05053
u0030954:i2965412,6.14212
u0030954:i2977090,5.41408
u0030954:i3021360,1.14143
u0030954:i3045616,5.41408
u0030954:i3079016,5.41408
u0030954:i3079380,5.41408
u0030954:i3181822,5.41408
u0030954:i3203616,5.41408
u0030954:i3205376,5.41408
u0030954:i3235888,2.14215
u0030954:i3297330,5.41408
u0030954:i3316960,8.15219
u0030954:i3318750,3.14204
u0030954:i3339674,7.14131
u0030954:i3416742,5.59405
u0030954:i3442006,3.14629
u0030954:i3824412,5.41408
u0030957:i0435651,4.41031
u0030957:i0443543,6.43267
u0030957:i0993846,8.47263
u0030957:i1800241,8.85376
u0030957:i2106361,3.53546
u0030957:i2203939,3.79677
u0030961:i0050083,9.48465
u0030961:i0816692,9.41221
u0030961:i2179136,9.41946
u0030961:i2562232,9.77712
u0030962:i0363163,9.13098
u0030962:i0985699,6.99789
u0030962:i1170358,8.13959
u0030962:i2084970,8.45927
u0030962:i2267998,9.09238
u0030962:i2310332,8.13832
u0030962:i2562232,9.12976
u0030962:i2713180,8.13853
u0030962:i2872732,7.14204
u0030962:i2911666,7.91862
u0030972:i1187064,7.82538
u0030972:i2180411,6.28337
u0030972:i2310332,7.79677
u0030972:i2911666,7.66139
u0030972:i3125324,6.94874
u0030972:i3128900,7.13896
u0030973:i0034583,7.16166
u0030973:i0042876,8.4323
u0030973:i0054698,8.1112
u0030973:i0062622,7.74051
u0030973:i0066921,9.12733
u0030973:i0072431,6.20277
u0030973:i0073195,9.61769
u0030973:i0082085,9.00168
u0030973:i0083658,8.98199
u0030973:i0086250,9.47549
u0030973:i0088247,7.80864
u0030973:i0369610,7.14069
u0030973:i0478970,7.14069
u0030973:i1065073,8.19008
u0030973:i1152758,8.34091
u0030973:i1300854,7.79024
u0030973:i1392190,7.14069
u0030973:i1502712,7.14069
u0030973:i1527186,6.46881
u0030973:i1646971,6.79797
u0030973:i1723811,8.93786
u0030973:i1788391,7.50938
u0030973:i1790864,7.56387
u0030973:i1907668,8.97678
u0030973:i1937390,7.92169
u0030973:i2084970,8.44399
u0030973:i2085910,4.88576
u0030973:i2106476,9.16429
u0030973:i2179121,7.12926
u0030973:i2245084,8.46599
u0030973:i2265171,9.10151
u0030973:i2278388,8.52565
u0030973:i2278871,8.58878
u0030973:i2381249,7.14069
u0030973:i2382009,7.38614
u0030973:i2388715,4.74556
u0030973:i2395427,7.14069
u0030973:i2397535,8.15037
u0030973:i2562232,9.20556
u0030973:i2582802,9.16101
u0030973:i2692904,7.90706
u0030973:i2802144,6.57172
u0030973:i2820852,7.14069
u0030973:i2872718,9.1059
u0030973:i2911666,8.00637
u0030973:i2920704,7.14069
u0030973:i2925642,7.14069
u0030979:i0075314,8.13781
u0030979:i0086182,6.64956
u0030979:i0086969,7.47804
u0030979:i0353969,7.17137
u0030979:i0470752,6.64956
u0030979:i0816442,7.89359
u0030979:i1149361,7.35285
u0030979:i1186830,7.08641
u0030979:i1528100,5.86354
u0030979:i1638002,7.11733
u0030979:i1647668,8.13917
u0030979:i1706620,4.75637
u0030979:i1726592,5.23971
u0030979:i1823672,6.64956
u0030979:i1843866,8.49606
u0030979:i1972779,4.41143
u0030979:i2084970,7.8168
u0030979:i2294677,6.36873
u0030979:i2334873,7.79015
u0030979:i2402105,3.88077
u0030979:i2562232,6.90181
u0030979:i2582802,6.86551
u0030979:i2582846,7.82601
u0030979:i2713180,7.016
u0030979:i2756032,7.08212
u0030979:i2911666,7.17229
u0030979:i2980516,7.45762
u0030979:i3011894,7.1368
u0030979:i3195644,6.64956
u0030979:i3235888,7.1421
u0030979:i3253930,8.14137
u0030982:i0421239,6.9686
u0030982:i0889573,5.72315
u0030982:i1037705,6.82543
u0030982:i1210166,8.0955
u0030982:i1375666,7.78007
u0030982:i1392190,7.13767
u0030982:i1606652,7.14022
u0030982:i1798684,7.13767
u0030982:i2084970,8.2422
u0030982:i2112210,6.55077
u0030982:i2140379,7.13767
u0030982:i2338151,6.36974
u0030982:i2562232,7.33782
u0030982:i2872718,8.46633
u0030982:i2980516,8.15886
u0030982:i2980648,6.78514
u0030982:i3103342,7.13755
u0030982:i3136646,7.13767
u0030982:i3140100,7.13755
u0030982:i3560686,8.14042
u0030982:i4312536,7.13767
u0031017:i1100089,7.22921
u0031017:i2179136,7.8554
u0031017:i2322441,0
u0031026:i0118760,8.53247
u0031026:i0163978,7.47914
u0031026:i0174856,9.13921
u0031026:i0365907,7.94685
u0031026:i0369610,8.01222
u0031026:i0435651,8.40884
u0031026:i0455944,7.73203
u0031026:i0470752,8.01222
u0031026:i0790724,8.45384
u0031026:i0829150,5.59864
u0031026:i1065073,7.82345
u0031026:i1179031,8.13924
u0031026:i1321860,7.83423
u0031026:i1371150,8.2192
u0031026:i1392190,8.01222
u0031026:i1600196,8.14036
u0031026:i1617661,8.01222
u0031026:i1647668,8.10936
u0031026:i1692486,8.63276
u0031026:i1714915,7.76009
u0031026:i1726592,6.7861
u0031026:i1747958,5.40453
u0031026:i1790864,9.19638
u0031026:i1791528,8.80277
u0031026:i1823672,8.01222
u0031026:i1837703,7.13902
u0031026:i1872194,8.39718
u0031026:i1967545,8.81531
u0031026:i1976000,8.56369
u0031026:i2170439,8.14834
u0031026:i2304771,8.75987
u0031026:i2395427,8.01222
u0031026:i2398231,8.41389
u0031026:i2402085,7.80501
u0031026:i2402603,7.66378
u0031026:i2562232,9.5032
u0031026:i2582802,9.50277
u0031026:i2713180,8.23451
u0031026:i2756032,7.80601
u0031026:i2872718,8.77617
u0031026:i2872732,7.36807
u0031026:i2883512,8.76877
u0031026:i2884206,8.13963
u0031026:i2911666,9.13756
u0031034:i0816692,8.78016
u0031034:i1124052,9.14047
u0031034:i1457767,7.47793
u0031034:i1661199,8.52171
u0031034:i2170593,8.79131
